sample,measurement,result_value,result_unit
http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_220420_3um_1,http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_220420_3um_1#sea_subsurf_temp,9.929,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/
http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_220420_3um_1,http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_220420_3um_1#sea_surf_temp,9.931,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/
http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_221212_3um_4,http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_221212_3um_4#sea_subsurf_temp,8.972,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/
http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_221212_3um_4,http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_221212_3um_4#sea_surf_temp,9.135,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/
http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_220420_0.2um_3,http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_220420_0.2um_3#sea_subsurf_temp,9.929,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/
http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_220420_0.2um_3,http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_220420_0.2um_3#sea_surf_temp,9.931,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/
http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_220322_0.2um_1,http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_220322_0.2um_1#sea_surf_temp,8.259,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/
http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_220322_0.2um_1,http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_220322_0.2um_1#sea_subsurf_temp,8.256,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/
http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_220322_3um_3,http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_220322_3um_3#sea_subsurf_temp,8.256,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/
http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_220322_3um_3,http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_220322_3um_3#sea_surf_temp,8.259,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/
